ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2982030,Claverley,克拉弗利,,英國,52°32’N2°18’W,,2017-06-09
2982031,Clavier,克拉維爾,,比利時,50°25’N5°22’E,,2017-06-09
2982032,Clawson,克勞森,,美國,42°32’N83°08’W,,2017-06-09
2982033,Claxton,克拉克斯頓,,美國,32°09’N81°54’W,,2017-06-09
2982034,Clay,克雷,,美國,33°42’N86°35’W,,2017-06-09
2982035,Clay Center,克雷申特,,美國,39°22’N97°07’W,,2017-06-09
2982036,Clay City,克雷城,,美國,39°16’N87°06’W,,2017-06-09
2982037,Clay Cross,克雷克羅斯,,英國,53°09’N1°25’W,,2017-06-09
2982038,Clay Hd.,克雷岬,,英國,54°12’N4°24’W,,2017-06-09
2982039,Clay Hd.,克雷岬,,加拿大,45°00’N62°04’W,,2017-06-09
2982040,Clay Springs,克雷斯普陵,,美國,35°43’N113°52’W,,2017-06-09
2982041,Clayburg,克雷堡,,美國,44°36’N73°50’W,,2017-06-09
2982042,Claydon,克雷敦,,英國,52°08’N1°20’W,,2017-06-09
2982043,Claye-Souilly,克拉葉蘇耶,,法國,48°57’N2°42’E,,2017-06-09
2982044,Clayhole Wash,克雷荷爾水道,,美國,36°58’N113°16’W,,2017-06-09
2982045,Claymont,克雷蒙特,,美國,39°48’N75°27’W,,2017-06-09
2982046,Claypole,克雷波爾,,英國,53°02’N0°44’W,,2017-06-09
2982047,Claypool,克雷浦爾,,美國,33°24’N110°50’W,,2017-06-09
2982048,Clayton,克雷頓,,美國,39°51’N84°21’W,,2017-06-09
2982049,Clayton,克雷頓,,英國,53°46’N1°49’W,,2017-06-09
2982050,Clayton L.,克雷頓湖,,美國,37°05’N80°35’W,,2017-06-09
2982051,Clayton-le-Moors,克雷頓木斯,,英國,53°46’N2°23’W,,2017-06-09
2982052,Claytor L.,克雷托爾湖,,美國,37°04’N80°35’W,,2017-06-09
2982053,Cle Elum (Clealum),克利亞蘭,,美國,47°12’N120°56’W,,2017-06-09
2982054,"Cle, Arroyo",克列河,,阿根廷,33°04’S59°28’W,,2017-06-09
2982055,Cleadale,克利代爾,,英國,56°55’N6°09’W,,2017-06-09
2982056,Cleadon,克利敦,,英國,23°13’S29°09’E,,2017-06-09
2982057,Cleady,克利迪,,愛爾蘭,51°54’N9°32’W,,2017-06-09
2982058,Clear Creek,明溪,,加拿大,42°27’N81°42’W,,2017-06-09
2982059,Clear Creek,克利爾克里克,,美國,39°07’N86°32’W,,2017-06-09
2982060,Clear Creek,明溪,,美國,37°19′N122°21′W,,2017-06-09
2982061,Clear Fork Brazos R.,布拉索斯河克利爾支流,,美國,33°01’N98°41’W,,2017-06-09
2982062,Clear Hills,克利爾丘陵,,加拿大,56°40’N119°30’W,,2017-06-09
2982063,Clear I.,明島,,愛爾蘭,51°26’N9°30’W,,2017-06-09
2982064,Clear I.,明島,,美國,43°36’N89°47’W,,2017-06-09
2982065,Clear L.,明湖,,美國,48°27’N122°14’W,,2017-06-09
2982066,Clear Spring,清泉,,美國,43°10’N121°30’W,,2017-06-09
2982067,"Clear, C.",明角,,愛爾蘭,51°25’N9°31’W,,2017-06-09
2982068,Clearco,克利爾科,,美國,38°05’N80°34’W,,2017-06-09
2982069,Clearfield,克利爾非,,美國,41°06’N112°01’W,,2017-06-09
2982070,Clearlake Oaks,克利爾雷克奧克斯,,美國,39°02′N122°40′W,,2017-06-09
2982071,Clearmont,克利爾蒙,,美國,35°43’N85°58’W,,2017-06-09
2982072,Clearwater,清水,,美國,27°57’N82°48’W,,2017-06-09
2982073,Clearwater,清水,,加拿大,49°08’N99°02’W,,2017-06-09
2982074,Clearwater L.,清水湖,,加拿大,46°22’N81°02’W,,2017-06-09
2982075,Clearwater L.,清水湖,,美國,31°08’N87°55’W,,2017-06-09
2982076,Clearwater Mts.,清水山脈,,美國,45°36’N115°11’W,,2017-06-09
2982077,Clearwater R.,清水河,,加拿大,55°26’N96°47’W,,2017-06-09
2982078,Clearwater R.,清水河,,美國,47°54’N96°17’W,,2017-06-09
2982079,Cleator Moor,克利特摩,,英國,54°31’N3°31’W,,2017-06-09
2982080,Cleator Moor,克利托莫爾,,英國,54°31’N3°31’W,,2017-06-09
2982081,Cleburne,克利班,,美國,32°20’N97°23’W,,2017-06-09
2982082,Clecy,克來西,,法國,48°55’0°29’W,,2017-06-09
2982083,Cleder,克來德,,法國,48°40’N4°06’W,,2017-06-09
2982084,Clee Hills,克利丘陵,,英國,52°25’N2°40’W,,2017-06-09
2982085,Cleethorpes,克利索普,,英國,53°33’N0°02’W,,2017-06-09
2982086,Cleeve Cloud,克利夫山,,英國,51°56’N2°01’W,,2017-06-09
2982087,Clefmont,克來蒙,,法國,48°06’N5°31’E,,2017-06-09
2982088,Cleguer,克來蓋赫,,法國,47°51’N3°23’W,,2017-06-09
2982089,Cleguerec,克來蓋黑,,法國,48°07’N3°05’W,,2017-06-09
2982090,Clehonger,克利宏格,,英國,52°02′N2°48′W,,2017-06-09
2982091,Clejani,克列札尼,,羅馬尼亞,44°19’N25°41’E,,2017-06-09
2982092,Clelles,克列勒,,法國,44°50’N5°37’E,,2017-06-09
2982093,Clemency,克列門西,,盧森堡,49°35’N5°52’E,,2017-06-09
2982094,Clement,克利門,,法屬{圭亞那},3°24′N52°25′W,20180123修訂,2018-03-19
2982095,Clementi,金文泰,,新加坡,4°11’N54°35’W,,2017-06-09
2982096,Clementina,克列門提納,,巴西,21°34’S50°27’W,,2017-06-09
2982097,Clementon,克利門頓,,美國,39°48’N74°58’W,,2017-06-09
2982098,Clemson,克林森,,美國,34°41’N82°50’W,,2017-06-09
2982099,Clendenin,克倫德寧,,美國,38°29’N81°20’W,,2017-06-09
2982100,Clendening L.,克倫德寧湖,,美國,40°16’N81°17’W,,2017-06-09
2982101,Clenze,克連哲,,德國,52°56’N10°57’E,,2017-06-09
2982102,Cleobury Mortimer,克利伯里莫提默,,英國,52°23’N2°29’W,,2017-06-09
2982103,Cleon,克來昂,,法國,49°19’N1°02’E,,2017-06-09
2982104,Cleona,克利歐納,,美國,40°20’N76°29W,,2017-06-09
2982105,Cleopatra Needle,克婁佩特拉山,,菲律賓,10°07’N119°00’E,,2017-06-09
2982106,Clere,克來黑,,法國,47°25’N0°24’E,,2017-06-09
2982107,Cleres,克來赫,,法國,49°36’N1°07’E,,2017-06-09
2982108,Clerey,克來黑伊,,法國,48°12’N4°12’E,,2017-06-09
2982109,Clerf (Clervaux),克勒弗,,盧森堡,50°03’N6°02’E,,2017-06-09
2982110,Clericy,克來希西,,加拿大,48°22’N78°52’W,,2017-06-09
2982111,Clerieux,克來希厄,,法國,45°05’N4°58’E,,2017-06-09
2982112,Clerke Reef,克勒克礁,,澳大利亞,17°22’S119°20’E,,2017-06-09
2982113,"Clerke, Mount",克勒克山,,紐西蘭,45°41’S166°41’E,,2017-06-09
2982114,Clermain,克勒曼,,法國,46°22’N4°35’E,,2017-06-09
2982115,Clermont,克勒蒙,,南非,29°47’S30°54’E,,2017-06-09
2982116,Clermont,克勒蒙,,法國,49°23’N2°24’E,,2017-06-09
2982117,Clermont,克勒蒙,,加拿大,47°41’N70°14’W,,2017-06-09
2982118,Clermont,克勒蒙,,澳大利亞,22°49’S147°38’E,,2017-06-09
2982119,Clermont,克勒蒙,,美國,28°33’N81°46’W,,2017-06-09
2982120,Clermont-Ferrand,克勒蒙費宏,,法國,45°47’N3°05’E,,2017-06-09
2982121,Clerval,克勒瓦,,法國,47°24’N6°30’E,,2017-06-09
2982122,Clerve,克勒夫河,,盧森堡,49°57’N6°01’E,,2017-06-09
2982123,Clery,克來赫,,法國,47°49’N1°45’E,,2017-06-09
2982124,Clery (La Clery Riviere),克來赫河,,法國,48°07’N2°45’E,,2017-06-09
2982125,Cles,克列斯,,義大利,46°22’N11°02’E,,2017-06-09
2982126,Cleve,克利弗,,澳大利亞,33°42’S136°30’E,,2017-06-09
2982127,Clevedon,克利夫敦,,英國,51°26’N2°51’W,,2017-06-09
2982128,Cleveland,克利夫蘭,,美國,41°30’N81°42’W,,2017-06-09
2982129,Cleveland B.,克利夫蘭灣,,澳大利亞,19°15’S146°55’E,,2017-06-09
2982130,Cleveland Heights,克利夫蘭亥次,,美國,41°31’N81°33’W,,2017-06-09
2982131,Cleveland Hills,克利夫蘭丘陵,,英國,54°25’N1°05’W,,2017-06-09
2982132,Cleveland Pen.,克利夫蘭半島,,美國,55°44’N132°01’W,,2017-06-09
2982133,"Cleveland, C.",克利夫蘭角,,澳大利亞,19°11’S147°01’E,,2017-06-09
2982134,"Cleveland, Mt.",克利夫蘭山,,美國,48°56’N113°51’W,,2017-06-09
2982135,Clevelandia,克利夫蘭地亞,,巴西,26°24’S52°21’W,,2017-06-09
2982136,Clevelandia do Norte,北克利夫蘭地亞,,巴西,3°49’N51°52’W,,2017-06-09
2982137,Cleveleys,克利夫利斯,,英國,53°52’N3°03’W,,2017-06-09
2982138,Cleves,克利夫斯,,美國,39°10’N84°45’W,,2017-06-09
2982139,Clew B.,克路灣,,愛爾蘭,53°50’N9°48’W,,2017-06-09
2982140,Clewer,克路爾,,南非,25°54’S29°07’E,,2017-06-09
2982141,Clewiston,克利維斯頓,,美國,26°45’N80°56’W,,2017-06-09
2982142,Clichy,克里希,,法國,48°54’N2°18’E,,2017-06-09
2982143,Clifden,克利夫登,,愛爾蘭,53°29’N10°01’W,,2017-06-09
2982144,Clifden,克利夫登,,紐西蘭,46°02’S167°43’E,,2017-06-09
2982145,Cliff L.,崖湖,,美國,26°06’N80°08’W,,2017-06-09
2982146,Cliff Pt.,克利夫角,,南非,31°36’S18°07’E,,2017-06-09
2982147,Cliffdale Creek,克利夫代爾溪,,澳大利亞,16°56’S138°48’E,,2017-06-09
2982148,Cliffe,克利夫,,英國,54°32’N1°40’E,,2017-06-09
2982149,Cliffe Woods,克利夫塢茲,,英國,51°26’N0°31’E,,2017-06-09
2982150,Cliffoney,克利福尼,,愛爾蘭,54°26′N8°27′W,,2017-06-09
2982151,Clifford,克利福,,南非,31°05’S27°27’E,,2017-06-09
2982152,Clifford,克利福,,美國,33°49′N90°53′W,,2017-06-09
2982153,Clifford B.,克利福灣,,紐西蘭,41°44’S174°15’E,,2017-06-09
2982154,Cliffs,克利夫斯,,美國,42°38′N116°59′W,,2017-06-09
2982155,Cliffside Park,克利夫塞帕克,,美國,40°49′N73°59′W,,2017-06-09
2982156,Clifftop,克利夫托普,,美國,38°00′N80°57′W,,2017-06-09
2982157,Clifton,克利夫頓,,英國,54°38′N2°43′W,,2017-06-09
2982158,Clifton,克利夫頓,,澳大利亞,34°15’S150°58’E,,2017-06-09
2982159,Clifton,克利夫頓,,巴哈馬,25°01′N77°34′W,,2017-06-09
2982160,Clifton,克利夫頓,,美國,40°52′N74°10′W,,2017-06-09
2982161,Clifton Beach,克利夫頓灘,,澳大利亞,43°00’S147°32’E,,2017-06-09
2982162,Clifton Forge,克利夫頓福吉,,美國,37°49′N79°49′W,,2017-06-09
2982163,Clifton Hills,克利夫頓希爾斯,,澳大利亞,26°31’S139°27’E,,2017-06-09
2982164,Clifton Pt.,克利夫頓角,,巴哈馬,25°01′N77°34′W,,2017-06-09
2982165,Clifton Springs,克利夫頓斯普陵,,美國,42°58′N77°08′W,,2017-06-09
2982166,Climax,克來麥克,,美國,30°53′N84°26′W,,2017-06-09
2982167,Climax,克來麥克,,加拿大,49°12′N108°23′W,,2017-06-09
2982168,Clinch Mts.,克林奇山脈,,美國,36°24′N83°15′W,,2017-06-09
2982169,Clinch R.,克林奇河,,美國,35°52′N84°32′W,,2017-06-09
2982170,Clinchco,克林奇科,,美國,37°10′N82°22′W,,2017-06-09
2982171,Clinchport,克林奇波特,,美國,36°41′N82°45′W,,2017-06-09
2982172,Cline R.,克來恩河,,加拿大,52°10′N116°29′W,,2017-06-09
2982173,Clinge,克林赫,,荷蘭,51°16′N4°05′E,,2017-06-09
2982174,Clingen,克林根,,德國,51°13′N10°56′E,,2017-06-09
2982175,Clingmans Dome,克林曼穹丘,,美國,35°34′N83°30′W,,2017-06-09
2982176,Clinton,克林頓,,加拿大,51°05′N121°35′W,,2017-06-09
2982177,Clinton,克林頓,,紐西蘭,46°12′S169°22′E,,2017-06-09
2982178,Clinton,克林頓,,美國,38°46′N76°54′W,,2017-06-09
2982179,Clinton Mt.,克林頓山,,美國,35°40′N92°29′W,,2017-06-09
2982180,Clinton-Colden L.,克林頓科登湖,,加拿大,64°03′N107°04′W,,2017-06-09
2982181,Clintonville,克林頓維,,美國,44°37′N88°46′W,,2017-06-09
2982182,Clintwood,克林特塢,,美國,37°09′N82°27′W,,2017-06-09
2982183,Clio,克利歐,,美國,31°43′N85°37′W,,2017-06-09
2982184,Clion,克利昂,,法國,46°56′N1°14′E,,2017-06-09
2982185,"Clipperton, Ile",克利珀頓島,,法屬{太平洋},10°17’N109°13’W,,2017-06-09
2982186,Clisham,克里斯罕山,,英國,57°57′N6°49′W,,2017-06-09
2982187,Clisson,克里松,,法國,47°05′N1°17′W,,2017-06-09
2982188,Clitheroe,克利瑟羅,,英國,53°52′N2°24′W,,2017-06-09
2982189,"Clitunno, Fiume",克利屯諾河,,義大利,42°56′N12°37′E,,2017-06-09
2982190,Clive,克來夫,,紐西蘭,39°35′S176°55′E,,2017-06-09
2982191,Clive L.,克來夫湖,,加拿大,63°12′N118°52′W,,2017-06-09
2982192,Cliza,克利薩,,玻利維亞,17°36′S65°56′W,,2017-06-09
2982193,Clo-oose,克洛烏斯,,加拿大,48°38’N124°49’W,,2017-06-09
2982194,"Cloates, Pt.",克洛次角,,澳大利亞,22°43′S113°40′E,,2017-06-09
2982195,Clocolan,克洛科蘭,,南非,28°54′S27°34′E,,2017-06-09
2982196,Clogh,克洛赫,,愛爾蘭,52°38′N6°20′W,,2017-06-09
2982197,Clogh,克洛赫,,英國,54°58′N6°17′W,,2017-06-09
2982198,Clogh Mills,克洛賀米爾斯,,英國,55°00′N6°20′W,,2017-06-09
2982199,Cloghan,克洛罕,,愛爾蘭,54°51′N7°56′W,,2017-06-09
2982200,Cloghane,克洛亥恩,,愛爾蘭,52°14′N10°11′W,,2017-06-09
2982201,Cloghboy,克洛赫波伊,,愛爾蘭,54°47′N8°30′W,,2017-06-09
2982202,Clogheen,克洛亨,,愛爾蘭,52°17′N8°00′W,,2017-06-09
2982203,Clogher,克洛賀,,英國,54°25′N7°12′W,,2017-06-09
2982204,Clogher,克洛賀,,愛爾蘭,54°47′N8°30′W,,2017-06-09
2982205,Clogher Hd.,克洛賀岬,,愛爾蘭,53°48′N6°13′W,,2017-06-09
2982206,Cloghy,克洛希,,英國,54°26′N5°29′W,,2017-06-09
2982207,Clohamon,克洛哈蒙,,愛爾蘭,52°38′N6°37′W,,2017-06-09
2982208,Clohars,克洛亞赫,,法國,47°48′N3°35′W,,2017-06-09
2982209,Clonagh,克洛納,,澳大利亞,20°12′S140°43′E,,2017-06-09
2982210,Clonakilty,克洛納基提,,愛爾蘭,51°37′N8°52′W,,2017-06-09
2982211,Clonakity B.,克洛納基提灣,,愛爾蘭,51°35′N8°50′W,,2017-06-09
2982212,Clonard,克洛納德,,愛爾蘭,53°27′N7°01′W,,2017-06-09
2982213,Clonaslee,克洛納斯利,,愛爾蘭,53°09′N7°31′W,,2017-06-09
2982214,Cloncurry,克倫刻里,,澳大利亞,20°42′S140°40′E,,2017-06-09
2982215,Cloncurry R.,克倫刻里河,,澳大利亞,18°37′S140°40′E,,2017-06-09
2982216,Clondalkin,克倫達金,,愛爾蘭,53°19′N6°24′W,,2017-06-09
2982217,Clonea,克洛倪,,愛爾蘭,52°17′N7°26′W,,2017-06-09
2982218,Clonee,克洛尼,,愛爾蘭,53°25′N6°27′W,,2017-06-09
2982219,Cloneen,克洛寧,,愛爾蘭,52°29′N7°36′W,,2017-06-09
2982220,Clonefert,克侖弗特,,愛爾蘭,53°14′N8°03′W,,2017-06-09
2982221,Clonegall,克倫加,,愛爾蘭,52°41′N6°39′W,,2017-06-09
2982222,Clones,克洛內斯,,愛爾蘭,52°43′N6°10′W,,2017-06-09
2982223,Clonmacnoise,克倫麥諾茲,,愛爾蘭,53°20′N7°59′W,,2017-06-19
2982224,Clonmany,克倫麥尼,,愛爾蘭,55°16′N7°25′W,,2017-06-09
2982225,Clonmel,克倫麥,,愛爾蘭,52°21′N7°42′W,,2017-06-09
2982226,Clonmellon,克倫麥隆,,愛爾蘭,53°40′N7°01′W,,2017-06-09
2982227,Clonmore,克倫莫爾,,愛爾蘭,53°16′N7°23′W,,2017-06-09
2982228,Clonony,克洛諾尼,,愛爾蘭,53°14′N7°56′W,,2017-06-09
2982229,Clonoulty,克洛諾提,,愛爾蘭,52°36′N7°58′W,,2017-06-09
2982230,Clonroche,克倫羅基,,愛爾蘭,52°27′N6°43′W,,2017-06-09
2982231,Clontarf,克倫塔夫,,愛爾蘭,53°22′N6°12′W,,2017-06-09
2982232,Clontibret,克倫雷特,,愛爾蘭,54°12′N6°50′W,,2017-06-09
2982233,Clonygowan,克洛尼哥萬,,愛爾蘭,53°15′N7°17′W,,2017-06-09
2982234,Cloonacool,克魯納庫,,愛爾蘭,54°06′N8°47′W,,2017-06-09
2982235,Cloonbannin,克倫班寧,,愛爾蘭,52°08′N9°01′W,,2017-06-09
2982236,Cloonboo,克倫布,,愛爾蘭,53°23′N9°01′W,,2017-06-09
2982237,Cloone,克魯尼,,愛爾蘭,53°57′N7°47′W,,2017-06-09
2982238,Clooneagh,克魯尼赫,,愛爾蘭,54°00′N8°28′W,,2017-06-09
2982239,Cloonfad,克倫法德,,愛爾蘭,53°41′N8°44′W,,2017-06-09
2982240,Cloonkeen,克倫金,,愛爾蘭,53°25′N8°12′W,,2017-06-09
2982241,Cloontia,克倫提亞,,愛爾蘭,53°59′N8°37′W,,2017-06-09
2982242,Cloppenburg,克洛本堡,,德國,52°51’N8°02’E,,2017-06-09
2982243,Cloquet,克洛開,,美國,46°43’N92°27’W,,2017-06-09
2982244,Cloquet R.,克洛開河,,美國,46°51’N92°34’W,,2017-06-09
2982245,Clorinda,克洛林達,,阿根廷,25°17’S57°43’W,,2017-06-09
2982246,Closeburn,克洛斯本,,英國,45°5’S168°28’E,,2017-06-09
2982247,Closter,克洛斯特,,美國,40°58’N73°57’W,,2017-06-09
2982248,Cloud,克勞德,,美國,41°10’N93°14’W,,2017-06-09
2982249,Cloud B.,雲灣,,加拿大,48°5’N89°26’W,,2017-06-09
2982250,Cloud Pk.,雲峰,,美國,39°19’N116°5’W,,2017-06-09
2982251,Cloudy B.,雲灣,,紐西蘭,41°27’S174°10’E,,2017-06-09
2982252,Clouere (La Clouere Riviere),克魯厄赫河,,法國,46°26’N0°17’E,,2017-06-09
2982253,Clough,克勞,,英國,54°17’N5°50’W,,2017-06-09
2982254,Cloughton,克勞頓,,英國,54°20’N0°26’W,,2017-06-09
2982255,Clouis,克勞伊茲,,美國,37°41’N120°55’W,,2017-06-09
2982256,Clousta,克勞斯塔,,英國,60°18’N1°27’W,,2017-06-09
2982257,Clova,克洛瓦,,加拿大,48°07’N75°22’W,,2017-06-09
2982258,Clova,克洛瓦,,英國,57°17’N2°54’W,,2017-06-09
2982259,Clovelly,克洛威利,,英國,51°00’N4°24’W,,2017-06-09
2982260,Clovenfords,克洛文弗茲,,英國,55°37’N2°52’W,,2017-06-09
2982261,Clover,克洛弗,,美國,35°6’N81°13’W,,2017-06-09
2982262,Cloverdale,克洛弗代爾,,美國,39°30’N86°47’W,,2017-06-09
2982263,Clovis,克洛維斯,,美國,36°49’N119°42’W,,2017-06-09
2982264,Clovullin,克洛富林,,英國,56°43’N5°18’W,,2017-06-09
2982265,Clowne,克勞恩,,英國,53°16’N1°15’W,,2017-06-09
2982266,Cloyes,克洛耶,,法國,48°00’N1°14’E,,2017-06-09
2982267,Cloyne,克洛因,,愛爾蘭,51°51’N8°07’W,,2017-06-09
2982268,Cloyne,克洛因,,加拿大,44°49’N77°10’W,,2017-06-09
2982269,Cluain Meala,克魯安米拉,,愛爾蘭,52°21’N7°42’W,,2017-06-09
2982270,"Cluanie, Loch",克魯尼湖,,英國,57°07’N5°05’W,,2017-06-09
2982271,Cluff L.,克拉夫湖,,加拿大,51°42’N88°12’W,,2017-06-09
2982272,Cluis,克呂伊,,法國,46°33’N1°45’E,,2017-06-09
2982273,Clumanc,克呂曼克,,法國,44°02’N6°25’E,,2017-06-09
2982274,Clun,克倫,,英國,52°25’N3°02’W,,2017-06-09
2982275,Clun R.,克倫河,,英國,52°22’N2°52’W,,2017-06-09
2982276,Clunes,克倫斯,,澳大利亞,37°18’S143°47’E,,2017-06-09
2982277,Clunes,克倫斯,,英國,56°57’N4°58’W,,2017-06-09
2982278,Cluny,克呂尼,,法國,46°26’N4°39’E,,2017-06-09
2982279,Cluny,克路尼,,澳大利亞,24°31’S139°35’E,,2017-06-09
2982280,Cluses,克呂茲,,法國,46°04’N6°36’E,,2017-06-09
2982281,Clusium (Chiusi),克路細安(秋希),,義大利,43°01’N11°57’E,,2017-06-09
2982282,Clusone,克路索內,,義大利,45°53’N9°57’E,,2017-06-09
2982283,Cluster Springs,克拉斯特斯普陵,,美國,30°50’N86°12’W,,2017-06-09
2982284,Clut L.,克路特湖,,加拿大,65°33’N117°41’W,,2017-06-09
2982285,Clute,克路特,,美國,29°1’N95°23’W,,2017-06-09
2982286,Clutha,克盧沙,,紐西蘭,46°20’S169°30’E,,2017-06-09
2982287,Clutha R.,克盧沙河,,紐西蘭,46°21’S169°48’E,,2017-06-09
2982288,Clutterbuck Hills,克拉特巴克丘陵,,澳大利亞,24°37’S116°15’E,,2017-06-09
2982289,Clutton,克拉騰,,英國,51°20’N2°32’W,,2017-06-09
2982290,Clwyd,克盧伊德,,英國,53°05’N3°30’W,,2017-06-09
2982291,Clwydian Ra.,克盧伊迪恩山脈,,英國,53°11’N3°15’W,,2017-06-09
2982292,Clydach,克來達奇,,英國,51°41’N3°54’W,,2017-06-09
2982293,Clydach Vale,克來達奇瓦爾,,英國,51°37’N003°28’W,,2017-06-09
2982294,Clyde,克來德,,美國,31°21’N89°28’W,,2017-06-09
2982295,Clyde,克來德,,紐西蘭,45°11’S169°19’E,,2017-06-09
2982296,Clyde,克來德,,加拿大,70°27’N68°34’W,,2017-06-09
2982297,Clyde Hill,克來德希爾,,美國,47°38’N122°13’W,,2017-06-09
2982298,Clyde R.,克來德河,,美國,44°56’N72°12’W,,2017-06-09
2982299,Clyde R.,克來德河,,英國,55°44’N4°55’W,,2017-06-09
2982300,Clyde R.,克來德河,,加拿大,69°50’N070°23’W,,2017-06-09
2982301,"Clyde, Firth of",克來德灣,,英國,55°40’N005°00’W,,2017-06-09
2982302,Clydebank,克來德班,,英國,55°54’N4°24’W,,2017-06-09
2982303,"Clydesdale (Clyde, Vale of)",克來德谷,,英國,55°42’N3°50’W,,2017-06-09
2982304,Clydevale,克來德瓦爾,,紐西蘭,46°06’S169°32’E,,2017-06-09
2982305,Clyman,克來曼,,美國,43°18’N88°43’W,,2017-06-09
2982306,Clymer,克來莫,,美國,40°40’N79°00’W,,2017-06-09
2982307,Clynderwen,克林德文,,英國,51°50’N4°47’W,,2017-06-09
2982308,Clyro,克來羅,,英國,52°5’N3°09’W,,2017-06-09
2982309,Cmielow,次梅魯夫,,波蘭,51°10’N22°35’E,,2017-06-09
2982310,"Co Pi, Phu",古比山,,寮國/越南,17°49’N105°41’E,,2017-06-09
2982311,"Coa, Rio",科亞河,,葡萄牙,41°05’N7°06’W,,2017-06-09
2982312,Coacalco,科亞卡科,,墨西哥,19°38′N99°06′W,,2017-06-09
2982313,Coachella,科切拉,,美國,33°40’N116°10’W,,2017-06-09
