ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2970368,"Bitola (Monastir, Biltolj)",比托拉(莫納斯提，比托利),,北馬其頓,41°02′N21°20′E,,2019-03-25
2970369,Bitonto,比東托,,義大利,41°06′N16°41′E,,2017-06-09
2970370,Bitra Par,比特拉礁,,印度,11°33′N72°09′E,,2017-06-09
2970371,"Bitran, Jabal",比特蘭丘,,沙烏地阿拉伯,23°28′N45°11′E,,2017-06-09
2970372,Bitschwiller,比次什維勒,,法國,47°50′N7°05′E,,2017-06-09
2970373,Bitter Creek,比特溪,,美國,61°52′N147°36′W,,2017-06-09
2970374,Bitter Lakes,苦湖,,埃及,30°16′N32°27′E,,2017-06-09
2970375,Bitterfeld,比特非德,,德國,51°37′N12°19′E,,2017-06-09
2970376,Bitterfontein,苦泉,,南非,28°53′S17°46′E,,2017-06-09
2970377,Bitterroot Mts.,比特魯山脈,,美國,47°28′N115°42′W,,2017-06-09
2970378,Bitterroot R.,比特魯河,,美國,46°52′N114°07′W,,2017-06-09
2970379,Bitterroot Ra.,比特魯嶺,,美國,46°44′N115°24′W,,2017-06-09
2970380,Bitterwater,比特瓦特,,美國,36°23′N121°00′W,,2017-06-09
2970381,Bitti,比提,,義大利,40°29′N9°23′E,,2017-06-09
2970382,Bittkau,比特考,,德國,52°25′N11°58′E,,2017-06-09
2970383,Bitton,比頓,,英國,51°25′N2°27′W,,2017-06-09
2970384,Bittou,比圖,,布吉納法索,11°16′N0°18′W,,2017-06-09
2970385,Bituca,比圖卡,,菲律賓,14°02′N121°07′E,,2017-06-09
2970386,Bitung,比通,,印尼,1°11′N124°34′E,,2017-06-09
2970387,Bitupita,比土皮塔,,巴西,2°54′S41°17′W,,2017-06-09
2970388,Bityi,比提,,南非,31°48′S28°32′E,,2017-06-09
2970389,Bityug,比丟格河,,俄羅斯,50°38′N39°55′E,,2017-06-09
2970390,Bitz,比茲,,德國,48°14′N9°06′E,,2017-06-09
2970391,Biu,比由,,奈及利亞,10°37′N12°12′E,,2017-06-09
2970392,Biula,比由拉,,安哥拉,11°11′S20°13′E,,2017-06-09
2970393,Biurrun,比由倫,,西班牙,42°42′N1°41′W,,2017-06-09
2970394,Bivane,比凡河,,南非,27°27′S31°12′E,,2017-06-09
2970395,Bivio,比維奧,,瑞士,46°28′N9°39′E,,2017-06-09
2970396,Bivolari,比沃拉里,,羅馬尼亞,47°32′N27°26′E,,2017-06-09
2970397,Bivona,比沃納,,義大利,37°37′N13°26′E,,2017-06-09
2970398,Bivouac Pk.,比弗威克峰,,美國,43°52′N110°47′W,,2017-06-09
2970399,Biwa-ko (Biwa L.),琵琶湖,,日本,35°15′N136°05′E,,2017-06-09
2970400,Biwabik,比瓦比克,,美國,47°32′N92°20′W,,2017-06-09
2970401,Biwmares (Beaumaris),比馬立(波美利斯),,英國,53°18′N4°07′W,,2017-06-09
2970402,Bixad,比克薩德,,羅馬尼亞,47°56′N23°24′E,,2017-06-09
2970403,Bixby,比克斯比,,美國,26°09′N97°51′W,,2017-06-09
2970404,Bixinduule,比克辛杜勒,,索馬利亞,10°09′N45°07′E,,2017-06-09
2970405,Bixter,比克斯特,,英國,60°15′N1°24′W,,2017-06-09
2970406,Biya,比雅河,,俄羅斯,55°16′N48°32′E,,2017-06-09
2970407,Biyadhoo (Biyadoo ),比亞度島,,馬爾地夫,4°00′N73°25′E,,2017-06-09
2970408,Biyala,比雅拉,,埃及,31°10′N31°13′E,,2017-06-09
2970409,Biye Kobe,比耶科貝,,衣索比亞,10°23′N42°34′E,,2017-06-09
2970410,"Biylikol, Ozero (Biliköl)",比利湖,,哈薩克,43°03′N70°42′E,,2017-06-09
2970411,Biyo,比約,,衣索比亞,10°46′N39°00′E,,2017-06-09
2970412,Bizameh,比札麥,,伊朗,35°45′N56°39′E,,2017-06-09
2970413,Bizana,比札納,,南非,31°34′S29°24′E,,2017-06-09
2970414,Bizanet,比札內,,法國,43°10′N2°53′E,,2017-06-09
2970415,Bizanos,比札諾,,法國,43°17′N0°21′W,,2017-06-09
2970416,Bizau,比兆,,奧地利,47°22′N9°55′E,,2017-06-09
2970417,Bize,比茲,,法國,43°19′N2°53′E,,2017-06-09
2970418,Bizen,備前,,日本,34°45′N134°12′E,,2017-06-09
2970419,Bizhanabad,比茲亥內巴德,,伊朗,27°53′N58°07′E,,2017-06-09
2970420,"Bjargtangar, Kap",比亞格坦加角,,冰島,65°30′N24°32′W,,2017-06-09
2970421,Bjarkoya,比亞喀島,,挪威,69°00′N16°30′E,,2017-06-09
2970422,Bjarnum,別嫩,,瑞典,56°17′N13°42′E,,2017-06-09
2970423,Bjarsjolagard,別斯約拉高,,瑞典,55°44′N13°41′E,,2017-06-09
2970424,Bjasta,比奧斯塔,,瑞典,61°59′N17°01′E,,2017-06-09
2970425,Bjelasica,別拉希卡山脈,,蒙特內哥羅,42°52′N19°43′E,,2017-06-09
2970426,Bjelasnica,別拉什尼卡山,,波赫,43°35′N17°54′E,,2017-06-09
2970427,Bjelasnica Mts.,別拉什尼卡山脈,,波赫,43°42′N18°10′E,,2017-06-09
2970428,Bjelovar,別羅瓦,,克羅埃西亞,45°54′N16°51′E,,2017-06-09
2970429,Bjerkvik,別克維克,,挪威,68°34′N17°31′E,,2017-06-09
2970430,Bjerreby,別雷比,,丹麥,54°58′N10°37′E,,2017-06-09
2970431,Bjerringbro,別林布羅,,丹麥,56°23′N9°40′E,,2017-06-09
2970432,Bjollaanes,布約勞內斯,,挪威,66°30′N14°56′E,,2017-06-09
2970433,Bjoneroa,布約內羅,,挪威,60°31′N10°16′E,,2017-06-09
2970434,Bjorbo,布約伯,,瑞典,60°06′N15°27′E,,2017-06-09
2970435,Bjordal,布約達,,挪威,61°04′N5°50′E,,2017-06-09
2970436,Bjorgan,布約干,,挪威,62°55′N11°11′E,,2017-06-09
2970437,Bjorkan,布約坎,,挪威,64°02′N10°06′E,,2017-06-09
2970438,Bjorkelangen,布約克蘭根,,挪威,59°53′N11°34′E,,2017-06-09
2970439,Bjorkfjallet,布約克山,,瑞典,66°02′N16°33′E,,2017-06-09
2970440,Bjorkfors,布約克福斯,,瑞典,58°01′N15°54′E,,2017-06-09
2970441,Bjorkliden,布約克利登,,瑞典,57°45′N14°55′E,,2017-06-09
2970442,Bjorklinge,布約克林,,瑞典,60°02′N17°33′E,,2017-06-09
2970443,Bjorknes,布約克內斯,,挪威,60°01′N11°48′E,,2017-06-09
2970444,Bjorko,布約喀,,瑞典,59°45′N19°00′E,,2017-06-09
2970445,Bjorko,布約喀島,,瑞典,59°53′N19°00′E,,2017-06-09
2970446,Bjorko (Primorsk),布約喀(普利摩斯喀),,俄羅斯,60°22′N28°36′E,,2017-06-09
2970447,Bjorksele,布約克塞列,,瑞典,63°58′N17°06′E,,2017-06-09
2970448,Bjorli,布約利,,挪威,62°16′N8°13′E,,2017-06-09
2970449,Bjorna,布約納,,瑞典,63°34′N18°33′E,,2017-06-09
2970450,Bjornafjorden,布約納峽灣,,挪威,60°07′N5°34′E,,2017-06-09
2970451,Bjornanuten,布約納峰,,挪威,59°57′N6°52′E,,2017-06-09
2970452,Bjornesfjorden,布約內斯湖,,挪威,60°10′N7°41′E,,2017-06-09
2970453,Bjornevatn,布約內瓦騰,,挪威,69°40′N29°59′E,,2017-06-09
2970454,Bjornfjell,布約恩山,,挪威,68°26′N18°06′E,,2017-06-09
2970455,Bjornoya (Bear I.),布約恩島(熊島),,挪屬{斯瓦巴},74°25′N19°00′E,20180129修訂,2018-03-19
2970456,Bjornstad,布約恩斯塔德,,挪威,58°39′N6°34′E,,2017-06-09
2970457,Bjurberget,比爾伯蓋特,,瑞典,60°34′N12°44′E,,2017-06-09
2970458,Bjurholm,比爾賀母,,瑞典,63°56′N19°13′E,,2017-06-09
2970459,Bjuroklubb,比若克魯布,,瑞典,64°28′N21°35′E,,2017-06-09
2970460,Bjursas,比爾紹斯,,瑞典,60°44′N15°26′E,,2017-06-09
2970461,Bla,布拉,,馬利,11°46′N6°54′W,,2017-06-09
2970462,Bla Bheinn (Blaven),布拉文山,,英國,57°14′N6°07′W,,2017-06-09
2970463,Blaafjellshatten,布勞山,,挪威,64°08′N13°25′E,,2017-06-09
2970464,Blaamanen,布勞曼恩山,,挪威,60°24′N5°22′E,,2017-06-09
2970465,Blaasjo,布勞湖,,挪威,59°22′N6°53′E,,2017-06-09
2970466,Blaaskavlen,布勞斯卡夫倫山,,挪威,60°58′N7°18′E,,2017-06-09
2970467,Blaavands Huk,布勞凡斯角,,丹麥,55°33′N8°05′E,,2017-06-09
2970468,Blace,布拉塞,,法國,46°02′N4°39′E,,2017-06-09
2970469,Blace,布拉策,,波赫,43°37′N18°07′E,,2017-06-09
2970470,Blachownia,布拉霍尼亞,,波蘭,50°47′N18°58′E,,2017-06-09
2970471,Black B.,布拉克灣,,加拿大,48°40′N88°30′W,,2017-06-09
2970472,Black Birch,黑樺湖,,加拿大,52°30′N94°52′W,,2017-06-09
2970473,Black Bourton,布拉克波頓,,英國,51°44′N1°35′W,,2017-06-09
2970474,Black Bull,布拉克布爾,,愛爾蘭,53°27′N6°29′W,,2017-06-09
2970475,Black Butte,布拉克小方山,,美國,39°44′N122°52′W,,2017-06-09
2970476,Black Butte L.,布拉克標特湖,,美國,39°49′N122°20′W,,2017-06-09
2970477,Black Canyon,布拉克峽谷,,美國,39°22′N105°40′W,,2017-06-09
2970478,Black Canyon City,布拉克峽市,,美國,34°04′N112°09′W,,2017-06-09
2970479,Black Coast,布拉克海岸,,{南極洲},71°45′S62°00′W,,2017-06-09
2970480,Black Combe,黑丘,,英國,54°17′N3°18′W,,2017-06-09
2970481,Black Creek,布拉克魁克,,美國,34°11′N85°53′W,,2017-06-09
2970482,Black Creek,布拉克溪,,美國,33°59′N86°00′W,,2017-06-09
2970483,Black Dome,布拉克穹山,,加拿大,53°17′N127°37′W,,2017-06-09
2970484,Black Donald L.,布拉克多納湖,,加拿大,45°13′N76°57′W,,2017-06-09
2970485,Black Falls,布拉克瀑布,,美國,35°34′N111°16′W,,2017-06-09
2970486,Black Foot Creek,布拉克富特溪,,美國,38°14′N75°57′W,,2017-06-09
2970487,Black Hd.,黑岬,,英國,50°01′N5°06′W,,2017-06-09
2970488,Black Hd.,黑岬,,愛爾蘭,51°38′N8°32′W,,2017-06-09
2970489,Black Hill,布拉克丘,,英國,54°51′N1°51′W,,2017-06-09
2970490,Black Hill,布拉克丘,,澳大利亞,17°12′S129°56′E,,2017-06-09
2970491,Black Hills,黑丘陵,,美國,62°41′N141°47′W,,2017-06-09
2970492,Black I.,黑島,,加拿大,51°12′N96°27′W,,2017-06-09
2970493,Black Isle,黑島,,英國,57°35′N4°15′W,,2017-06-09
2970494,Black L.,黑湖,,加拿大,59°11′N105°20′W,,2017-06-09
2970495,Black L.,黑湖,,美國,66°20′N148°03′W,,2017-06-09
2970496,Black Mesa,布拉克方山,,美國,36°56′N103°00′W,,2017-06-09
2970497,Black Mt.,黑山,,美國,62°29′N156°25′W,,2017-06-09
2970498,Black Mt.,黑山,,巴基斯坦,34°38′N72°54′E,,2017-06-09
2970499,Black Mt.,黑山,,英國,51°52′N3°47′W,,2017-06-09
2970500,Black Mts.,布拉克山脈,,英國,51°58′N3°07′W,,2017-06-09
2970501,Black Mts.,黑山山脈,,美國,62°03′N156°26′W,,2017-06-09
2970502,Black Mts.,黑山山脈,,英國,51°58′N3°07′W,,2017-06-09
2970503,Black Nossob,布拉克諾索布河,,納米比亞,23°08′S18°42′E,,2017-06-09
2970504,Black Notley,布拉克諾特來,,英國,51°51′N0°33′E,,2017-06-09
2970505,Black R.,布拉克河,,模里西斯,20°21′S57°22′E,,2017-06-09
2970506,Black R.,黑河,,牙買加,18°01′N77°51′W,,2017-06-09
2970507,Black R.,布拉克河,,越南,,,2017-06-09
2970508,Black R.,黑河,,加拿大,53°27′N97°40′W,,2017-06-09
2970509,Black R.,黑河,,美國,44°49′N83°18′W,,2017-06-09
2970510,Black Ra.,黑嶺,,美國,33°11′N107°50′W,,2017-06-09
2970511,Black River,布拉克里弗,,牙買加,18°01′N77°51′W,,2017-06-09
2970512,Black River,布拉克里弗(黑河鎮),,美國,44°01′N75°48′W,,2017-06-09
2970513,Black Rock,黑岩,,美國,35°44′N109°05′W,,2017-06-09
2970514,Black Rock Desert,黑岩沙漠,,美國,40°55′N119°03′W,,2017-06-09
2970515,"Black Sea ( Chernoye More, Euxine Sea)",黑海(車諾耶海、尤克辛海),,{歐洲}/{亞洲},43°00′N35°00′E,,2017-06-09
2970516,Black Springs,黑泉鎮,,美國,34°28′N93°43′W,,2017-06-09
2970517,Black Sturgeon R.,黑鱘河,,加拿大,48°50′N88°24′W,,2017-06-09
2970518,Black Sugarloaf Mt.,黑麵包山,,澳大利亞,41°24′S146°49′E,,2017-06-09
2970519,Black Tickle,布拉克提克,,加拿大,53°27′N55°45′W,,2017-06-09
2970520,Black Umfolozi R.,黑烏母弗洛吉河,,南非,28°21′S31°58′E,,2017-06-09
2970521,Blackadder Water,布拉卡德河,,英國,55°47′N2°16′W,,2017-06-09
2970522,Blackall,布拉考,,澳大利亞,24°25′S145°28′E,,2017-06-09
2970523,Blackbear R.,黑熊河,,加拿大,54°33′N89°48′W,,2017-06-09
2970524,Blackberry,布拉克貝里,,美國,47°11′N93°23′W,,2017-06-09
2970525,"Blackbourne, Pt.",布拉克本角,,澳大利亞,29°03′S167°59′E,,2017-06-09
2970526,Blackbull,布拉克布爾,,澳大利亞,17°57′S141°45′E,,2017-06-09
2970527,Blackburn,布拉克本,,英國,53°45′N2°29′W,,2017-06-09
2970528,"Blackburn, Mt.",布拉克本山,,美國,61°44′N143°26′W,,2017-06-09
2970529,Blackbutt,布拉克布特,,澳大利亞,26°53′S152°06′E,,2017-06-09
2970530,Blackcraig Hill,布拉克瑞格丘,,英國,55°19′N4°08′W,,2017-06-09
2970531,Blackdown Hill,布拉克當丘,,英國,52°19′N1°32′W,,2017-06-09
2970532,Blackdown Hills,布拉克當丘陵,,英國,50°56′N3°10′W,,2017-06-09
2970533,Blackduck,布拉克達克,,美國,47°44′N94°33′W,,2017-06-09
2970534,Blacken,布拉肯灣,,瑞典,59°28′N16°32′E,,2017-06-09
2970535,Blackfalds,布拉克費德斯,,加拿大,52°23′N113°48′W,,2017-06-09
2970536,Blackfield,布拉克非爾德,,英國,50°49′N1°22′W,,2017-06-09
2970537,Blackfoot,布拉克富特,,美國,43°11′N112°21′W,,2017-06-09
2970538,Blackford,布拉克弗德,,英國,56°15′N3°46′W,,2017-06-09
2970539,Blackhope Scar,布拉克賀普峰,,英國,55°43′N3°06′W,,2017-06-09
2970540,Blacklion,布拉克來恩,,愛爾蘭,52°45′N6°40′W,,2017-06-09
2970541,Blacklunans,布拉克魯南斯,,英國,56°44′N3°22′W,,2017-06-09
2970542,Blackmans,布拉克曼斯,,巴貝多,13°11′N59°32′W,,2017-06-09
2970543,Blackmoor Gate,布拉克摩爾山門,,英國,51°10′N3°56′W,,2017-06-09
2970544,Blackmore,布拉克莫爾,,英國,51°41′N0°19′E,,2017-06-09
2970545,Blackpool,黑潭,,英國,53°49′N3°03′W,,2017-06-09
2970546,Blackrock,布拉克羅克,,愛爾蘭,53°57′N6°22′W,,2017-06-09
2970547,Blacks Fork,布拉克斯河,,美國,41°18′N109°32′W,,2017-06-09
2970548,Blacks Har.,布拉克斯港,,加拿大,45°03′N66°48′W,,2017-06-09
2970549,Blacksburg,布拉克斯堡,,美國,35°07′N81°31′W,,2017-06-09
2970550,Blackshear,布拉克斯希爾,,美國,31°18′N82°15′W,,2017-06-09
2970551,Blacksod B.,布拉克索灣,,愛爾蘭,54°05′N10°01′W,,2017-06-09
2970552,Blackstairs Mt.,布拉克斯鐵爾斯山,,愛爾蘭,52°32′N6°48′W,,2017-06-19
2970553,Blackstone R.,黑石河,,美國,41°53′N71°23′W,,2017-06-09
2970554,Blackstone R.,黑石河,,加拿大,61°06′N122°55′W,,2017-06-09
2970555,Blacktown,布拉克鎮,,英國,55°56′N3°44′W,,2017-06-09
2970556,Blackville,布拉克維,,澳大利亞,31°38′S150°14′E,,2017-06-09
2970557,Blackville,布拉克維,,美國,35°29′N91°10′W,,2017-06-09
2970558,Blackville,布拉克維,,加拿大,46°44′N65°50′W,,2017-06-09
2970559,Blackwater,布拉克瓦特,,澳大利亞,23°35′S148°53′E,,2017-06-09
2970560,Blackwater,布拉克瓦特,,美國,33°02′N111°35′W,,2017-06-09
2970561,Blackwater L.,黑水湖,,加拿大,63°55′N123°05′W,,2017-06-09
2970562,Blackwater R.,黑水河,,美國,30°29′N87°26′W,,2017-06-09
2970563,Blackwater R.,黑水河,,愛爾蘭,52°26′N6°20′W,,2017-06-09
2970564,Blackwater R.,黑水河,,加拿大,63°57′N124°10′W,,2017-06-09
2970565,"Blackwater, R",黑水河,,英國,51°44′N0°53′E,,2017-06-09
2970566,Blackwaterfoot,布拉克瓦特富,,英國,55°30′N5°20′W,,2017-06-09
2970567,Blackwatertown,黑水鎮,,英國,54°25′N6°42′W,,2017-06-09
2970568,Blackwell,黑井,,美國,35°13′N92°50′W,,2017-06-09
2970569,Blackwell,黑井,,英國,53°07′N1°20′W,,2017-06-09
2970570,Blackwood,布拉克伍德,,英國,55°10′N3°43′W,,2017-06-09
2970571,Blackwood R.,布拉克伍德河,,澳大利亞,34°19′S115°11′E,,2017-06-09
2970572,Bladel,布拉代爾,,荷蘭,51°22′N5°13′E,,2017-06-09
2970573,Bladen,布拉登,,美國,31°15′N81°42′W,,2017-06-09
2970574,Bladensburg,布拉登斯堡,,美國,41°03′N92°14′W,,2017-06-09
2970575,Blaenau Ffestiniog,布來奈費斯提尼奧格,,英國,52°59′N3°56′W,,2017-06-09
2970576,Blaenavon,布來納文,,英國,51°47′N3°05′W,,2017-06-09
2970577,Blaengawr,布倫告爾,,英國,51°37′N3°35′W,,2017-06-09
2970578,Blaengwrach,布倫古拉奇,,英國,51°44′N3°38′W,,2017-06-09
2970579,Blagdon,布拉格敦,,英國,51°20′N2°43′W,,2017-06-09
2970580,Blagnac,布拉涅克,,法國,43°38′N1°24′E,,2017-06-09
2970581,Blagny,布拉尼,,法國,49°37′N5°11′E,,2017-06-09
2970582,Blagodarnoye,布拉戈達諾耶,,哈薩克,47°02′N82°09′E,,2017-06-09
2970583,Blagodarnyy,布拉戈達尼,,俄羅斯,46°46′N41°10′E,,2017-06-09
2970584,Blagodatnoye,布拉戈達特諾耶,,哈薩克,47°15′N81°24′E,,2017-06-09
2970585,Blagodatnoye,布拉戈達特諾耶,,俄羅斯,45°24′N42°35′E,,2017-06-09
2970586,Blagoevgrad,布拉戈耶夫格勒,,保加利亞,42°01′N23°06′E,,2017-06-09
2970587,Blagoveshchenka,布拉戈維森卡,,哈薩克,53°22′N76°08′E,,2017-06-09
2970588,Blagoveshchenka,布拉戈維森卡,,俄羅斯,52°12′N55°57′E,,2017-06-09
2970589,Blagoveshchensk,海蘭泡,,俄羅斯,50°22′N127°31′E,,2017-06-09
2970590,Blagoveshchenskoye,布拉戈維森斯科耶,,哈薩克,42°41′N70°34′E,,2017-06-09
2970591,Blagovica,布拉戈維卡,,斯洛維尼亞,46°11′N14°48′E,,2017-06-09
2970592,Blahodatne,布拉戈達特內,,烏克蘭,47°59′N31°09′E,,2017-06-09
2970593,Blahovishchenka,布拉戈維森卡,,烏克蘭,47°27′N34°50′E,,2017-06-09
2970594,Blaibach,布來巴赫,,德國,49°10′N12°49′E,,2017-06-09
2970595,Blaich,布來奇,,英國,56°50′N5°12′W,,2017-06-09
2970596,Blaichach,布來恰赫,,德國,47°32′N10°16′E,,2017-06-09
2970597,Blain,布蘭,,法國,47°29′N1°45′W,,2017-06-09
2970598,Blain,布來恩,,美國,40°20′N77°31′W,,2017-06-09
2970599,Blaine,布蘭,,美國,43°21′N114°36′W,,2017-06-09
2970600,Blaine L.,布蘭湖,,加拿大,52°50′N106°53′W,,2017-06-09
2970601,Blainville,布蘭維勒,,法國,48°42′N1°24′E,,2017-06-09
2970602,Blair,布來爾,,美國,41°06′N88°19′W,,2017-06-09
2970603,Blair Athol,布來阿索,,澳大利亞,22°42′S147°33′E,,2017-06-09
2970604,Blair Atholl,布來阿索,,英國,56°45′N3°51′W,,2017-06-09
2970605,"Blair, Port",布來爾港,,印度,11°40′N92°45′E,,2017-06-09
2970606,Blairbeth,布來爾貝斯,,南非,25°19′S26°07′E,,2017-06-09
2970607,Blairgowrie,布來高里,,英國,56°35′N3°20′W,,2017-06-09
2970608,Blairmore,布來摩耳,,加拿大,49°36′N114°26′W,,2017-06-09
2970609,Blairs,布來士,,美國,31°16′N86°13′W,,2017-06-09
2970610,Blairsden,布來士登,,美國,39°47′N120°37′W,,2017-06-09
2970611,Blairstown,布來士鎮,,美國,41°55′N92°05′W,,2017-06-09
2970612,Blairsville,布來士維,,美國,34°53′N83°58′W,,2017-06-09
2970613,Blaise (La Blaise Riviere),布列日河,,法國,48°38′N4°43′E,,2017-06-09
2970614,Blaiserives,布列色西弗,,法國,48°23′N4°55′E,,2017-06-09
2970615,Blaisy-Bas,布列希巴,,法國,47°22′N4°44′E,,2017-06-09
2970616,Blaj,布拉日,,羅馬尼亞,46°11′N23°55′E,,2017-06-09
2970617,Blajan,布拉戎,,法國,43°16′N0°39′E,,2017-06-09
2970618,Blajeni,布勒熱尼,,羅馬尼亞,46°14′N22°54′E,,2017-06-09
2970619,Blak,布拉克,,俄羅斯,51°18′N61°06′E,,2017-06-09
2970620,Blake Pt.,布來克角,,美國,44°19′N68°48′W,,2017-06-09
2970621,Blakeney,布拉肯尼,,英國,52°58′N1°00′E,,2017-06-09
2970622,Blakeney Har.,布拉肯尼港,,英國,52°59′N0°58′E,,2017-06-09
2970623,Blakeney Pt.,布拉肯尼角,,英國,52°59′N1°00′E,,2017-06-09
2970624,Blakeslee,布拉克斯利,,美國,43°00′N75°49′W,,2017-06-09
2970625,Blakiston Mt.,布拉基斯頓山,,加拿大,49°05′N114°02′W,,2017-06-09
2970626,Blakly,布來克利,,美國,34°42′N93°04′W,,2017-06-09
2970627,Blama,布拉馬,,獅子山,7°07′N11°35′W,,2017-06-09
2970628,"Blambangan, Semenanjung",布蘭邦安半島,,印尼,8°42′S114°29′E,,2017-06-09
2970629,Blamont,布拉蒙,,法國,47°23′N6°51′E,,2017-06-09
2970630,Blan,白朗,,法國,43°32′N2°00′E,,2017-06-09
2970631,Blanc Sablon,白朗薩布隆,,加拿大,51°26′N57°07′W,,2017-06-09
2970632,"Blanc, Cap (Blanco, Cabo)",布蘭科岬,,西班牙,39°22′N2°46′E,,2017-06-09
2970633,"Blanc, Etang",白朗潟湖,,法國,43°42′N1°22′W,,2017-06-09
2970634,"Blanc, Lac",白朗湖,,法國,48°07′N7°05′E,,2017-06-09
2970635,"Blanc, Mont (Bianco, Monte)",白朗峰,,法國/義大利,45°50′N6°52′E,,2017-06-09
2970636,"Blanc-Nez, Cap",白鼻岬,,法國,50°56′N1°42′E,,2017-06-09
2970637,Blanca,布蘭卡,,美國,37°26′N105°31′W,,2017-06-09
2970638,Blanca Pk.,布蘭卡峰,,美國,37°35′N105°29′W,,2017-06-09
2970639,"Blanca, Bahia (Blanca B.)",布蘭卡灣,,阿根廷,38°55′S62°10′W,,2017-06-09
2970640,"Blanca, Cordillera",布蘭卡山脈,,秘魯,38°01′S71°25′W,,2017-06-09
2970641,"Blanca, Laguna",布蘭卡潟湖,,智利,46°35′S74°41′W,,2017-06-09
2970642,"Blanca, Sierra",布蘭卡山脈,,西班牙,36°34′N4°54′W,,2017-06-09
2970643,Blancafort,白朗卡福,,法國,47°32′N2°32′E,,2017-06-09
2970644,Blancas,布蘭卡斯,,西班牙,40°49′N1°29′W,,2017-06-09
2970645,Blanchardstown,布蘭查德鎮,,愛爾蘭,53°23′N6°23′W,,2017-06-09
